Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Threshold Value,Cost (bp),Baseline Trade Count,Baseline Avg Return,Baseline Win Rate,Baseline Sharpe,Baseline Sharpe Annualized,Baseline Max Drawdown,Delta Trade Count,Delta Avg Return,Delta Win Rate,Delta Sharpe,Delta Sharpe Annualized,Delta MDD,Is Active Filter,Is Positive Sharpe,Model
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.2,0.6065306597126334,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.3,0.6065306597126334,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.4,0.6065306597126334,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_Mallows_full,0.5,0.6065306597126334,10,62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,-7.3754067204513385,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.2,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.3,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_full,0.4,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.10636538282534636,60.97560975609756,0.0857538414502698,0.590360831638509,47.39449541284404,218,-7.600886941828522,,C_tau_full,0.5,0.028571428571428574,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-47,-0.02485375579024396,1.8847006651884683,0.004238213870153079,-0.2317951789203243,-0.5393930304283812,True,True,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties3,0.2,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties3,0.3,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
52,0.15264989906895132,57.692307692307686,0.08495631448230291,0.6586722384301473,60.11009174311926,218,-7.820978475752705,,C_tau_ties3,0.4,0.10256410256410256,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-36,0.02143076045336101,-1.3986013986014072,0.0034406869021861852,-0.16348377212868603,-0.7594845643525643,True,True,mlp
45,0.1010527672112713,55.55555555555556,0.053340360619224564,0.38471066671879783,52.01834862385321,218,-7.061493911400141,,C_tau_ties3,0.5,0.15384615384615383,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-43,-0.03016637140431902,-3.5353535353535364,-0.028175266960892162,-0.4374453438400355,0.0,True,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.2,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.3,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties5,0.4,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
43,-0.04379293499756658,58.139534883720934,-0.03654196773607631,-0.25763103675499477,49.70642201834862,218,-9.058587589423627,,C_tau_ties5,0.5,0.1333333333333333,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-45,-0.1750120736131569,-0.9513742071881595,-0.11805759531619303,-1.079787047313828,-1.9970936780234867,True,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties10,0.2,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_tau_ties10,0.3,0.0,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
48,0.1733627125154809,58.333333333333336,0.09185744721589496,0.6842377236137552,55.486238532110086,218,-6.89411482561918,,C_tau_ties10,0.4,0.04210526315789474,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-40,0.042143573899890596,-0.7575757575757578,0.010341819635778238,-0.13791828694507813,0.1673790857809605,True,True,mlp
39,0.17604869081868163,58.97435897435898,0.08768326055322138,0.5887365763999495,45.08256880733945,218,-6.89411482561918,,C_tau_ties10,0.5,0.08421052631578949,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-49,0.044829552203091316,-0.11655011655011549,0.006167632973104659,-0.2334194341588839,0.1673790857809605,True,True,mlp
65,0.138542462193678,58.46153846153847,0.08099113583273554,0.7020470059517467,75.13761467889908,218,-7.820978475752705,,C_RBO_full,0.2,0.36382047166024145,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-23,0.0073233235780876815,-0.6293706293706265,-0.0005244917473811866,-0.12010900460708662,-0.7594845643525643,True,False,mlp
56,0.22819323557859822,62.5,0.1300642091984382,1.0464629140288408,64.73394495412843,218,-7.061493911400141,,C_RBO_full,0.3,0.38465683370083537,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-32,0.0969740969630079,3.4090909090909065,0.04854858161832147,0.22430690347000748,0.0,True,True,mlp
47,0.20446722967652356,59.57446808510638,0.10737259071646577,0.7914334185890738,54.330275229357795,218,-7.061493911400141,,C_RBO_full,0.4,0.4170343889617904,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-41,0.07324809106093325,0.4835589941972884,0.02585696313634904,-0.030722591969759572,0.0,True,True,mlp
39,-0.11860743401290302,56.41025641025641,-0.09411267463690598,-0.631905947748641,45.08256880733945,218,-11.322878022338001,,C_RBO_full,0.5,0.44813040248521074,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-49,-0.24982657262849334,-2.6806526806526847,-0.1756283022170227,-1.4540619583074743,-4.26138411093786,True,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.2,0.6065306597126334,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.3,0.6065306597126334,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,C_Mallows_full,0.4,0.6065306597126334,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.10636538282534636,60.97560975609756,0.0857538414502698,0.590360831638509,47.39449541284404,218,-7.600886941828522,,C_Mallows_full,0.5,0.6152575700805322,10,88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,-7.061493911400141,-47,-0.02485375579024396,1.8847006651884683,0.004238213870153079,-0.2317951789203243,-0.5393930304283812,True,True,mlp
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.2,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.3,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_full,0.4,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.16056164471735776,55.294117647058826,0.09270210360113076,0.9189059756101917,98.25688073394495,218,-12.149596696047427,,C_tau_full,0.5,0.028571428571428574,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-91,0.04479777720512748,-3.2286096256684473,0.015603487725940862,-0.1807958319014603,3.257780478689609,True,True,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties3,0.2,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties3,0.3,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
106,0.22679284360370952,64.15094339622641,0.1387412280318539,1.5357852437308324,122.53211009174312,218,-12.494827496460859,,C_tau_ties3,0.4,0.05128205128205128,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-70,0.11102897609147924,5.628216123499136,0.061642612156664,0.43608343621918033,2.912549678276177,True,True,rf
103,0.20721434753295515,63.10679611650486,0.12525936704937393,1.366787029436768,119.06422018348623,218,-12.494827496460859,,C_tau_ties3,0.5,0.10256410256410256,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-73,0.09145048002072487,4.584068843777587,0.04816075117418403,0.2670852219251161,2.912549678276177,True,True,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.2,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.3,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties5,0.4,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
95,0.09566430241623707,61.05263157894737,0.06996390738250374,0.7331753960185846,109.81651376146789,218,-12.02045577174642,,C_tau_ties5,0.5,0.033333333333333326,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-81,-0.020099565095993213,2.5299043062200965,-0.007134708492686159,-0.3665264114930674,3.386921402990616,True,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.2,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.3,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.4,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_tau_ties10,0.5,0.0,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
140,0.12785735695785957,60.0,0.08241124566091726,1.0483891557077645,161.8348623853211,218,-16.338796338952243,,C_RBO_full,0.2,0.32580261645765,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-36,0.012093489445629296,1.4772727272727266,0.0053126297857273574,-0.051312651803887555,-0.9314191642152068,True,True,rf
127,0.16592761437057577,60.629921259842526,0.10533604411782165,1.2762944729759897,146.80733944954127,218,-14.77908881535721,,C_RBO_full,0.3,0.35387698036140447,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-49,0.05016374685834549,2.1071939871152523,0.028237428242631743,0.17659266546433772,0.628288359379825,True,True,rf
107,0.22235663190333776,63.55140186915887,0.13608744658900443,1.5134984408871996,123.6880733944954,218,-12.779940336098983,,C_RBO_full,0.4,0.3820583526673278,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-69,0.10659276439110749,5.0286745964316,0.05898883071381453,0.4137966333755476,2.6274368386380527,True,True,rf
90,0.1949765278619073,63.33333333333333,0.11316271108763568,1.1542413319483054,104.03669724770641,218,-12.02045577174642,,C_RBO_full,0.5,0.40321581681698604,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-86,0.07921266034967703,4.810606060606055,0.036064095212445774,0.05453952443665333,3.386921402990616,True,True,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.2,0.6065306597126334,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.3,0.6065306597126334,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,C_Mallows_full,0.4,0.6065306597126334,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.16056164471735776,55.294117647058826,0.09270210360113076,0.9189059756101917,98.25688073394495,218,-12.149596696047427,,C_Mallows_full,0.5,0.6152575700805322,10,176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,-15.407377174737036,-91,0.04479777720512748,-3.2286096256684473,0.015603487725940862,-0.1807958319014603,3.257780478689609,True,True,rf
